,Mast Cells,Neutrophil Cells,Eosinophil Cells,B Cells Memory,B Cells Naive,Plasma Cells,T Cells CD8 Actived,T Cells CD8 Naive,T Cells CD8 Memory,M0 Macrophage,M1 Macrophage,M2 Macrophage,Treg Cells,T Cells CD4 Memory,T Cells CD4 Naive,T Cells CD4 Follicular,Th1 Cells,Th17 Cells,Th2 Cells,Monocyte,GammaDelta T Cells,NK Resting,NK.Actived,DC Actived,DC Immature
2310005G13Rik,11.8643308374,504.5692361741,11.7781588598,10.1646980029,13.3324430314,11.0392322546,10.3470423042,11.6803730649,10.3464579252,10.555949383,14.1174402642,11.1364979905,11.7073637617,10.6019597936,10.8654944999,12.0546947281,12.4282666269,9.9960738792,11.6231805248,10.3273132702,10.5824491349,11.2934823768,11.8356399184,10.4555481065,10.654401589
Csf2rb2,8692.4851603666,489.5057455206,5685.6330441453,90.3453796449,26.8013491797,37.8257351412,17.0998417896,19.5095907127,21.2583902995,2686.0202761218,1891.1880168173,3754.4476808266,18.1491104871,20.5022848946,22.1177192419,19.7887594619,19.4142553701,20.1647924445,48.420948107,408.3484867485,25.7126692908,21.2663715965,16.467504163,3297.3422868538,4160.2504487254
Myb,1015.1722622587,474.5696920415,1562.8261365175,26.8971186407,47.3693211319,42.9319538789,739.2785413093,235.0213032911,396.8497596568,13.8496152194,14.5337728369,13.6633756453,718.1745761443,95.3733791588,235.3937203193,531.032029867,435.6904062734,312.2673903025,96.5060524376,28.1555474607,21.9565650137,250.5973653452,164.1257607393,25.360339791,29.268684254
Aqp9,210.3669962732,464.5078850644,486.1613276744,36.9726768679,31.2329863227,38.7805670947,66.7072338872,36.6772565995,95.7607883474,25.8404656524,28.0633467027,31.8870748571,43.0374769324,39.7539082694,40.6523959033,27.0282072975,35.9707304791,174.2715106089,881.9689514347,41.5914534239,32.3019905317,50.4533513216,53.9672959993,253.143816364,168.9106848164
Lime1,95.058366066,455.3838050618,90.9221872076,149.192037986,75.597754623,121.5496262346,648.4878580525,1332.0196008391,1953.7145977447,69.7002936982,86.0009897681,68.5293499407,664.6066553476,1048.9751318204,1449.2389158356,2085.1212716704,584.4497804078,1960.7663265862,1016.2075034152,100.325917762,960.9348793968,424.691233447,352.0847617052,101.6740637672,86.1571876895
Olr1,15.1982225738,446.0001185269,1331.1673705589,12.2446545392,13.6875286774,12.5920347658,16.9972220747,10.4702038811,10.029015386,10.9092063128,13.8827115019,33.9141556873,11.7627903134,10.3622311994,10.4706753407,16.146571104,19.5324997181,13.107049027,11.6689912137,60.3842979454,10.6305814111,10.6025606254,10.393596965,1225.9569382213,341.8281354603
Ifi204,10.1117034411,412.567903066,57.8069147921,10.8292487593,12.5977340639,22.1603525459,11.9698693757,9.8282989764,16.0781720347,511.5310590855,1385.9287150858,266.261572402,9.1140785802,12.6194027296,10.2716137308,43.853888553,9.3332670544,9.9089564797,10.0494374276,1353.1536969019,8.6516264131,17.5572763912,11.8493788268,2590.5688544215,350.6407647078
Cd5l,36.9592548831,405.2506023921,318.9379029279,34.968743823,29.7975215009,88.8826731204,24.4001275883,87.552528706,140.0880991182,7157.3888972053,1415.8821800319,5680.2520691101,57.3168782355,79.4496152988,29.2916656643,28.4225678052,107.2146138702,24.6099459686,32.8806840912,37.3700622945,37.2043183419,60.2640004728,31.5822566998,53.7400408127,48.2863094305
Bank1,50.3944939314,401.2382794641,189.323188537,10279.7675708328,9441.6079189224,901.0419271472,31.0759469297,147.981366076,92.2847066879,87.4850266518,42.1946307996,32.9712066266,87.8550174936,99.0788605183,69.1000916251,50.0850430161,30.9748046423,31.8413897873,21.336885717,143.8522279388,23.0972774752,330.476136532,60.6121246105,36.2428521986,61.4077288941
Il18bp,82.0644779823,398.7058672209,124.7665229612,78.0799879792,79.5902693034,104.2708052807,67.1732979858,82.0730518189,82.1929291486,370.4954586271,2546.8453278241,486.8066436314,97.5789981074,131.0252802059,77.9835899149,61.9431731961,98.0135816421,78.648500821,79.6187141411,98.0036694999,96.8746179175,83.6884468066,75.7013307726,1520.5066839637,362.7444425571
Cd300a,593.8854863739,349.2753439392,421.8791377835,37.216909308,37.1082218615,40.2073423074,29.858962376,35.2474650194,39.7580443335,633.8746687404,131.2278402853,509.7723655972,29.8701857228,41.66106886,31.9461149352,28.3049770817,33.6349086373,28.4030045389,29.2180007279,849.3472041434,31.4068136127,42.0468971233,35.4339662428,57.52834668,190.9325809133
C130050O18Rik,32.4758611249,349.2039210617,186.749297887,29.716211776,47.2444683484,33.3428731182,23.4310749057,24.3122318849,22.433411736,78.0692656976,76.2763686589,61.6399400379,29.2683478389,40.5387460691,24.46801969,22.9327146806,33.5784479081,29.6505549403,27.5301000534,651.0771353221,25.2812332216,27.4254491451,22.8494524101,67.1619794812,164.785008265
Treml4,13.9799584042,325.9156265985,118.8414315742,12.129139701,13.4115464908,18.6860136649,15.8257912877,32.7197020804,40.5329488252,52.2463808752,104.9009924827,28.9975182969,15.5879659983,23.9037612212,16.6000724928,15.7053105337,13.9596949346,13.2455647749,14.9295322142,1786.8369657759,17.2736653657,29.483599357,13.4898635791,75.2404951562,39.1649351305
Clec4a3,14.5032281194,318.4139458891,201.9877585445,13.148125179,22.1362522649,18.1283978072,11.5232323625,18.4887373484,38.3088680029,2081.3040388871,719.5475159229,2025.8303646853,13.6273565749,20.8674030978,13.8557159814,13.2538584124,12.8397017239,13.8246074067,14.531628932,8494.3309249987,13.7572541268,20.0503811558,12.9560918002,657.2394137289,1149.9006910005
Lct,18.0281515113,300.040279179,26.3827330865,26.2468527843,37.8430499193,32.0775133876,24.940889643,21.8630157129,23.7493912786,19.1822657965,19.5698544193,17.9711771829,19.6579738881,15.5098938402,19.3536431589,21.5721757306,18.3661016579,17.6509571936,18.3686978863,17.4481850521,402.1861359256,23.5042593394,28.0619905117,18.540272494,19.766923072
Tbxas1,983.5831912489,277.9876001613,569.4531883776,35.8465949441,52.4157668329,75.3235508564,85.2919625372,69.8723280957,71.4024236781,762.6607061313,636.6513021045,1590.6889196377,54.9640882661,106.8664802031,68.0352999845,55.3523407373,73.082457901,58.5583211848,51.7028484372,212.8994137544,75.1405475474,44.8327730194,53.4947556589,486.8000058283,1164.2254463781
Irg1,25.4132603864,250.3612877369,713.9501248095,23.6789989281,20.1029298008,29.4468851581,19.8599585905,26.5105403941,23.2380294874,487.8786439586,10547.2156885629,393.4929913022,22.7865116318,23.9391947767,25.0182642574,40.1020769291,26.998911253,28.8167169887,22.7355542673,25.8820716891,31.5130812299,21.4699207646,20.7870726867,11465.5815588874,1796.4199078247
Tlr8,23.9095152695,248.3072288675,34.5991845661,35.1148725805,34.4823139298,35.6585396183,23.5498205615,25.8696863585,21.5866504921,371.1125335615,228.3254467513,552.3328907293,26.9514464978,31.2027024128,27.4546017996,28.7364173765,27.0108754309,26.1971324815,26.075452018,301.6604305439,30.3907179533,43.8440507684,28.0390979655,126.1766947623,114.8940374356
Ddx60,14.8804363412,246.3665025443,30.6291104006,22.610011645,54.1198877469,16.8899845049,20.2606015295,151.4314894251,155.390374312,275.3275279194,1789.9376127193,79.3672938953,34.7214315974,47.7175008884,121.2310492325,81.2753742594,15.1582828416,25.9762525321,16.5774825372,27.1420451996,31.2241314185,43.3971680995,22.3130882274,618.2770342834,31.9911962976
Itgax,40.5123822451,246.2659944671,267.5275567953,34.2698433584,47.3636032038,38.9592544326,60.3053703069,41.9381436793,144.7604656375,523.0781390474,193.6928841831,703.0008836335,31.9067043309,72.1465114806,30.6265807765,35.1600500677,39.8705996627,53.4060868977,41.4813247256,290.345501703,44.6468637915,1331.7978410099,579.6009460788,1768.2488640145,2403.9016947467
Prss16,32.9411568972,231.1860318098,45.9555691215,177.6247617532,52.5058072423,415.6126746046,72.6854071158,50.9872870264,51.4806794061,51.0027615302,51.0945457799,47.6562341068,49.5408799212,60.574208971,64.4738973354,55.3296385197,70.0343010844,181.0525694276,56.8776321955,45.2430476002,37.6226661108,68.280584175,63.7297209789,36.7249020851,45.6961823691
Tlr7,22.0839100224,227.6757923289,72.684382618,182.7082923575,210.0004898818,71.8860917444,31.8324965411,68.3790614304,69.7542910001,906.9635421185,677.3094966116,769.2578110142,117.0277828136,47.2172184093,59.9798507767,33.275063469,26.0361116324,25.9461887602,22.6531476427,1203.3661873688,26.6059661074,43.7212138462,35.9516823219,453.7334772511,192.2999110032
Cxcl2,15.7767917149,224.1044037959,600.099561019,17.9564163194,18.1350830258,22.1295962676,14.7162268359,16.9674489655,13.8939459185,149.9190390766,510.2136124916,89.1945798898,41.07113248,23.3876022462,14.6681499866,68.7275305415,20.7960324484,53.3310108622,74.6407027241,38.4175312899,15.3147067749,20.5112080204,15.4923042588,7421.5896776199,920.0165517723
2010002M12Rik,11.2447372562,223.1794960885,11.9829449079,9.8809478655,11.3691619444,10.3565090302,11.8658738649,13.7299455815,12.0411363152,12.0195495563,15.9353389045,12.2696555346,11.7870542044,11.3331381343,15.5739267525,12.4605678942,12.11090544,12.325923205,11.4261223334,11.5385646848,13.3836478527,11.0952432897,10.1770217293,13.582134296,11.6133558922
Siglec5,19.3439294171,216.6221349205,1809.385035315,23.8602150646,17.0042753164,11.6054493256,11.9087230923,12.09815181,10.8567410564,203.5419978266,17.900699668,102.4262500246,11.3598782019,11.2834035782,12.1148063948,11.6006372725,45.6999761097,12.4202316606,11.0115905362,12.9671731474,10.8569683323,11.7595254286,11.5632247499,71.5403575929,259.8634787009
Apoc2,24.5781835856,215.4486622404,210.1004781368,33.2728069661,43.366709676,29.8621977762,32.3479774118,23.1972023411,21.4774449178,809.1183916879,190.6119987029,636.3620606751,24.9518427262,38.6033907588,30.6807731956,30.5622829979,32.8428960069,26.0200918349,29.4635259112,2257.6033370719,335.2779857995,40.8161179811,30.3189279831,933.5973625323,1794.8696731698
Siglecg,35.2795574249,201.9858489291,162.8897832031,1180.7407858108,750.2925769637,233.8079077908,33.1002247797,36.7010024605,32.1131148442,34.2947481223,39.5946444388,36.9954935716,38.1050574258,69.0833017123,36.595614395,35.211000753,49.7464310679,36.3063092215,35.5223947235,105.2322550957,39.7904762253,91.1427303233,44.5441390938,133.4784337545,86.5491693873
Ctsg,228.6102448099,197.7215207176,992.4056405639,44.1139098619,29.6305067165,36.8340216298,24.8534626025,25.219425298,23.5628865628,33.9283217526,33.1447575106,30.6054617925,32.4135426908,31.4643007557,26.1456689031,24.818924508,29.1881681379,26.1465314875,31.6016858096,192.0632017892,26.5929491189,37.629845873,39.343343507,43.0854239346,44.8798343578
Rasal3,70.526445078,197.4149102099,96.5616225715,84.5307349251,111.6446601225,95.0465113938,114.4144182704,544.2986309807,637.7505011637,47.5683236101,41.5454121966,89.1027696197,727.1962876398,614.9016109443,788.4013436733,582.2978242166,240.7263981363,1112.7817828239,1159.0887517851,64.9606467476,548.8192802907,428.0770030678,467.1750309275,37.2217382624,89.2669416149
Ldhc,19.9987061386,191.4866011003,1054.7059091351,12.4568465119,12.9026218799,11.0352141864,14.8614657032,14.6973669446,14.8118235599,13.4330429269,14.1849080962,14.5163375176,13.8045665402,15.0149936923,13.8035605788,15.2308796072,12.9999880744,12.8667145966,13.1104710671,14.1793559593,13.948912448,14.9657241674,12.208446116,17.8748905908,22.3605349443
Cd79b,28.5355188034,190.7435540525,76.2679749397,11033.6675092552,11520.1624904879,3692.0699917001,65.012897269,251.4485078683,150.6802988758,42.3932259476,29.0004875541,41.5168476225,105.7331175636,184.9936235183,40.3198723144,119.2399430263,44.1818910116,51.0854132122,33.4834531134,325.3852949423,495.0641993033,221.4398971067,36.0650767349,30.0390281596,30.4811030821
Ighg2c,19.0168235706,188.2321075739,19.8420789527,355.2967408981,17.1924191299,16070.0516905786,16.8108055832,31.1693925122,24.1924601721,19.9249542491,24.1288850846,20.9611570651,64.1218258169,83.2020102205,22.1621742489,36.5055021239,21.6023280067,19.2858150703,20.4444361502,43.0208825228,22.6295170951,26.4546982218,27.9719789194,61.2114673466,65.6584314822
Jak3,133.1658201226,183.3636855281,83.8748113203,58.0676675917,64.1193707065,67.775373342,139.4990623761,156.3824754814,287.2123407193,53.2424030328,93.9555258928,60.1544805362,615.9147909643,444.5753174377,188.9220502019,255.5013979631,946.5747041631,1230.4970134541,1341.3733770579,127.8361082157,723.5014229824,179.5709383054,155.2952641774,206.2931429088,158.5850233638
Mcpt8,327.1560923794,172.318748178,4185.9349834474,49.6715690694,23.3234169893,26.9959491604,26.8712215105,24.3519401903,25.2971097031,19.2369605182,23.4150079752,24.0275863418,23.6171756234,34.7318197957,24.9945507975,25.8165368739,25.0566091422,21.2992334448,30.5068887616,39.2070561171,34.2656781177,27.6224830159,26.0851665352,42.1633967836,45.3219390694
Tnfrsf18,618.2857961942,171.7966201137,192.372947368,105.5753850355,165.6962459826,103.2297624129,1962.4283016558,487.6449957068,702.3714064642,34.4619916491,33.8210282344,35.6410314969,2858.8887156399,549.1164801152,939.2751238732,2755.5956929491,2446.2245400697,1853.3715061423,5209.537115846,36.7920589735,782.2028493513,754.7997385201,1023.1487251317,142.5269970317,152.6911087035
P2rx1,487.4964421941,171.179259051,1255.1104158771,33.7360651673,30.1549080788,36.9010570067,36.2069341665,37.2625364689,33.84828622,28.3918543735,31.8734335815,29.9117438565,32.1192582079,26.5023656163,33.5752856931,30.2805062433,35.114158801,30.1650775676,31.5879550991,51.6040114373,29.4774026458,35.2312640213,31.5105959976,33.9742746065,33.7448485758
Klra2,31.2585477104,169.3889295897,23.0218448312,11.6154336794,13.0503146919,10.4054816048,9.995501657,9.8921938628,9.7197017323,10.6074431232,25.4681395818,9.833638693,10.3966481622,12.2539954282,10.7907270417,9.9243095068,11.4085555439,11.3075809471,11.0859508343,330.7038501321,10.2855349004,10.8536935056,10.5702368891,23.7857122805,19.2487770456
Zbtbd6,17.2430095235,169.3359918558,68.7938343414,28.0686822116,32.1131966242,227.5235932619,58.7092525672,12.2075061922,13.5477805899,20.127575995,15.1927340335,19.5461586753,29.0190754979,15.8256320849,16.1870458438,26.5253322097,26.6000287962,21.0023291984,27.4018404765,24.7076029131,18.5976075909,17.4505741542,43.4959455382,15.0427391489,19.0899895019
Clec4n,99.6455647971,168.4642502836,577.7173729018,18.4138592148,19.2074524031,31.9579087267,17.0870528823,31.6917702672,34.7408533025,501.0278872751,525.0138859395,301.8361305268,16.7724618425,28.1385557649,18.087388853,17.5258066434,16.7563996638,61.1049731133,20.8926041573,115.7943523509,16.3957432665,23.3428984421,17.2115770431,6981.0230633388,8908.4960830744
Hal,24.6095957719,162.1258123345,22.4148806921,18.3792267129,19.0880126489,23.2616540908,26.5701241499,24.1318602572,26.6392952405,835.209903809,71.6162340817,307.8288893228,25.5994045232,26.9508464999,26.4107759514,24.7797805688,22.0343523792,34.6119542332,32.9726153891,67.2888160072,31.4878609338,40.9199929143,29.3629169756,31.3216629403,37.4916529602
Ighg2b,20.0840003747,156.3683132897,22.7759427511,33.3350777181,23.0062876673,5183.1779402299,23.7956725902,34.6534522282,26.6693226468,24.2848528455,23.2990074369,26.3733644621,38.5794408921,42.961031898,29.3735656789,26.3673469344,21.3183872854,22.2670645201,22.5581083958,34.1515567364,23.5666634141,21.104210446,18.96557279,47.4787327896,46.9712831284
Pld4,35.0727496178,155.7696765102,318.322428741,983.1902134528,700.0679727316,922.6936849648,26.943966353,37.9441675518,69.0442489169,1360.4967839568,1054.6385898634,1188.0040354246,53.6598515488,103.0042547762,35.6138198851,37.2859806551,45.1334294309,37.7261257794,38.7128103836,5290.5328443131,38.2168564368,89.4366465241,37.2309204718,794.3964715795,1809.6281386153
Mzb1,80.1217683068,153.2643600666,47.7535631081,2692.2272212467,1831.5533302737,12904.1150717735,61.6740296927,69.2750085436,63.4854944431,58.6512602872,65.7427752329,59.0331286948,88.0899396747,91.265889115,75.0935123899,63.634428432,68.3073696845,62.0057292072,74.0206365279,96.6709579884,81.133035469,159.1660726197,57.4352345525,123.5738244544,84.9989371753
Spns3,731.9656075237,148.4496230351,1472.9915017669,160.3289961016,177.3281536985,82.2876713914,56.2019210268,70.0080364941,58.6982166064,61.4447027031,81.8754225017,63.5388141213,59.3012820637,153.2606708899,68.4120529904,64.4902634074,70.8426732028,63.5241762775,95.7393269164,111.2935497458,96.9656474177,77.9795851363,71.6714331322,101.9678935995,89.884733283
Lfng,41.8972323037,146.6121249018,65.2280155661,36.8047471292,31.0722650966,28.8563943898,61.2718058588,78.0043178721,72.2729368244,49.9034464656,39.4434484133,49.6746416749,152.7259053867,60.2449081122,129.3922318028,67.573869323,197.1588128785,190.4401643781,288.3776271079,62.3447979646,64.2839482355,60.3235300678,63.5931983278,51.9496357732,85.3159398858
Fcrl1,22.1742577316,146.0174231717,20.9283113084,3533.14424503,3298.0154582874,320.3125106659,27.0414369638,20.8615863079,23.126542315,111.3218048396,42.1506466737,28.8835135947,88.472312657,104.4359005174,27.6111730015,193.2813152863,119.792907906,29.3436832726,27.5516588085,76.9429421481,28.9540529022,56.4290306522,23.0483564857,20.7368358629,19.9838829245
Ccl4,1195.2013179993,143.8389436342,522.9216412968,107.630186747,69.1970663962,108.8136220014,4231.1384828106,128.7336412624,498.4997506156,420.548598348,2351.2723910211,453.3805203201,226.8392411469,91.1511473343,84.1804705085,97.2705159709,6956.086635176,84.4618021318,68.7522637701,140.9944533088,1162.0846240432,622.9719101128,812.462431976,5071.9296293777,426.6393107783
Clec1b,12.4177316503,141.2592404005,487.7492933044,14.5126543577,18.3132523718,18.6217837168,12.5161894083,17.4176811321,22.369085989,31.4374778781,24.528426461,24.0157297148,14.1810207929,20.508681786,15.1082753463,14.0923620235,12.5856761566,15.0536325797,16.0620822853,207.3322613637,14.4113529974,20.5249864869,16.2917027658,25.6128362348,56.4750942988
Gm9706,39.6279386534,139.1631727343,39.4995048556,24.1707515657,20.4348334271,37.4728719399,60.6810182707,71.5893369131,83.8219284186,76.1529899498,2013.6661060187,48.2966736518,63.8217325137,41.3211997042,92.8951422133,158.3305284151,33.1806825833,38.8849455397,45.089452052,44.0009586224,47.4431646734,55.0016342514,51.0636536242,2322.1291419739,41.9903592686
