Gene symbol	Mast Cells	Neutrophil Cells	Eosinophil Cells	B Cells Memory	B Cells Naive	Plasma Cells	T Cells CD8 Actived	T Cells CD8 Naive	T Cells CD8 Memory	M0 Macrophage	M1 Macrophage	M2 Macrophage	Treg Cells	T Cells CD4 Memory	T Cells CD4 Naive	T Cells CD4 Follicular	Th1 Cells	Th17 Cells	Th2 Cells	Monocyte	GammaDelta T Cells	NK Resting	NK.Actived	DC Actived	DC Immature
Clec4a3	14.50322812	318.4139459	201.9877585	13.14812518	22.13625226	18.12839781	11.52323236	18.48873735	38.308868	2081.304039	719.5475159	2025.830365	13.62735657	20.8674031	13.85571598	13.25385841	12.83970172	13.82460741	14.53162893	8494.330925	13.75725413	20.05038116	12.9560918	657.2394137	1149.900691
Lct	18.02815151	300.0402792	26.38273309	26.24685278	37.84304992	32.07751339	24.94088964	21.86301571	23.74939128	19.1822658	19.56985442	17.97117718	19.65797389	15.50989384	19.35364316	21.57217573	18.36610166	17.65095719	18.36869789	17.44818505	402.1861359	23.50425934	28.06199051	18.54027249	19.76692307
Tbxas1	983.5831912	277.9876002	569.4531884	35.84659494	52.41576683	75.32355086	85.29196254	69.8723281	71.40242368	762.6607061	636.6513021	1590.68892	54.96408827	106.8664802	68.03529998	55.35234074	73.0824579	58.55832118	51.70284844	212.8994138	75.14054755	44.83277302	53.49475566	486.8000058	1164.225446
Irg1	25.41326039	250.3612877	713.9501248	23.67899893	20.1029298	29.44688516	19.85995859	26.51054039	23.23802949	487.878644	10547.21569	393.4929913	22.78651163	23.93919478	25.01826426	40.10207693	26.99891125	28.81671699	22.73555427	25.88207169	31.51308123	21.46992076	20.78707269	11465.58156	1796.419908
Tlr8	23.90951527	248.3072289	34.59918457	35.11487258	34.48231393	35.65853962	23.54982056	25.86968636	21.58665049	371.1125336	228.3254468	552.3328907	26.9514465	31.20270241	27.4546018	28.73641738	27.01087543	26.19713248	26.07545202	301.6604305	30.39071795	43.84405077	28.03909797	126.1766948	114.8940374
Ddx60	14.88043634	246.3665025	30.6291104	22.61001165	54.11988775	16.8899845	20.26060153	151.4314894	155.3903743	275.3275279	1789.937613	79.3672939	34.7214316	47.71750089	121.2310492	81.27537426	15.15828284	25.97625253	16.57748254	27.1420452	31.22413142	43.3971681	22.31308823	618.2770343	31.9911963
Itgax	40.51238225	246.2659945	267.5275568	34.26984336	47.3636032	38.95925443	60.30537031	41.93814368	144.7604656	523.078139	193.6928842	703.0008836	31.90670433	72.14651148	30.62658078	35.16005007	39.87059966	53.4060869	41.48132473	290.3455017	44.64686379	1331.797841	579.6009461	1768.248864	2403.901695
Prss16	32.9411569	231.1860318	45.95556912	177.6247618	52.50580724	415.6126746	72.68540712	50.98728703	51.48067941	51.00276153	51.09454578	47.65623411	49.54087992	60.57420897	64.47389734	55.32963852	70.03430108	181.0525694	56.8776322	45.2430476	37.62266611	68.28058418	63.72972098	36.72490209	45.69618237
Tlr7	22.08391002	227.6757923	72.68438262	182.7082924	210.0004899	71.88609174	31.83249654	68.37906143	69.754291	906.9635421	677.3094966	769.257811	117.0277828	47.21721841	59.97985078	33.27506347	26.03611163	25.94618876	22.65314764	1203.366187	26.60596611	43.72121385	35.95168232	453.7334773	192.299911
Cxcl2	15.77679171	224.1044038	600.099561	17.95641632	18.13508303	22.12959627	14.71622684	16.96744897	13.89394592	149.9190391	510.2136125	89.19457989	41.07113248	23.38760225	14.66814999	68.72753054	20.79603245	53.33101086	74.64070272	38.41753129	15.31470677	20.51120802	15.49230426	7421.589678	920.0165518
2010002M12Rik	11.24473726	223.1794961	11.98294491	9.880947866	11.36916194	10.35650903	11.86587386	13.72994558	12.04113632	12.01954956	15.9353389	12.26965553	11.7870542	11.33313813	15.57392675	12.46056789	12.11090544	12.32592321	11.42612233	11.53856468	13.38364785	11.09524329	10.17702173	13.5821343	11.61335589
Siglec5	19.34392942	216.6221349	1809.385035	23.86021506	17.00427532	11.60544933	11.90872309	12.09815181	10.85674106	203.5419978	17.90069967	102.42625	11.3598782	11.28340358	12.11480639	11.60063727	45.69997611	12.42023166	11.01159054	12.96717315	10.85696833	11.75952543	11.56322475	71.54035759	259.8634787
Apoc2	24.57818359	215.4486622	210.1004781	33.27280697	43.36670968	29.86219778	32.34797741	23.19720234	21.47744492	809.1183917	190.6119987	636.3620607	24.95184273	38.60339076	30.6807732	30.562283	32.84289601	26.02009183	29.46352591	2257.603337	335.2779858	40.81611798	30.31892798	933.5973625	1794.869673
Siglecg	35.27955742	201.9858489	162.8897832	1180.740786	750.292577	233.8079078	33.10022478	36.70100246	32.11311484	34.29474812	39.59464444	36.99549357	38.10505743	69.08330171	36.5956144	35.21100075	49.74643107	36.30630922	35.52239472	105.2322551	39.79047623	91.14273032	44.54413909	133.4784338	86.54916939
Ctsg	228.6102448	197.7215207	992.4056406	44.11390986	29.63050672	36.83402163	24.8534626	25.2194253	23.56288656	33.92832175	33.14475751	30.60546179	32.41354269	31.46430076	26.1456689	24.81892451	29.18816814	26.14653149	31.60168581	192.0632018	26.59294912	37.62984587	39.34334351	43.08542393	44.87983436
Rasal3	70.52644508	197.4149102	96.56162257	84.53073493	111.6446601	95.04651139	114.4144183	544.298631	637.7505012	47.56832361	41.5454122	89.10276962	727.1962876	614.9016109	788.4013437	582.2978242	240.7263981	1112.781783	1159.088752	64.96064675	548.8192803	428.0770031	467.1750309	37.22173826	89.26694161
Ldhc	19.99870614	191.4866011	1054.705909	12.45684651	12.90262188	11.03521419	14.8614657	14.69736694	14.81182356	13.43304293	14.1849081	14.51633752	13.80456654	15.01499369	13.80356058	15.23087961	12.99998807	12.8667146	13.11047107	14.17935596	13.94891245	14.96572417	12.20844612	17.87489059	22.36053494
Cd79b	28.5355188	190.7435541	76.26797494	11033.66751	11520.16249	3692.069992	65.01289727	251.4485079	150.6802989	42.39322595	29.00048755	41.51684762	105.7331176	184.9936235	40.31987231	119.239943	44.18189101	51.08541321	33.48345311	325.3852949	495.0641993	221.4398971	36.06507673	30.03902816	30.48110308
Ighg2c	19.01682357	188.2321076	19.84207895	355.2967409	17.19241913	16070.05169	16.81080558	31.16939251	24.19246017	19.92495425	24.12888508	20.96115707	64.12182582	83.20201022	22.16217425	36.50550212	21.60232801	19.28581507	20.44443615	43.02088252	22.6295171	26.45469822	27.97197892	61.21146735	65.65843148
Jak3	133.1658201	183.3636855	83.87481132	58.06766759	64.11937071	67.77537334	139.4990624	156.3824755	287.2123407	53.24240303	93.95552589	60.15448054	615.914791	444.5753174	188.9220502	255.501398	946.5747042	1230.497013	1341.373377	127.8361082	723.501423	179.5709383	155.2952642	206.2931429	158.5850234
Mcpt8	327.1560924	172.3187482	4185.934983	49.67156907	23.32341699	26.99594916	26.87122151	24.35194019	25.2971097	19.23696052	23.41500798	24.02758634	23.61717562	34.7318198	24.9945508	25.81653687	25.05660914	21.29923344	30.50688876	39.20705612	34.26567812	27.62248302	26.08516654	42.16339678	45.32193907
Tnfrsf18	618.2857962	171.7966201	192.3729474	105.575385	165.696246	103.2297624	1962.428302	487.6449957	702.3714065	34.46199165	33.82102823	35.6410315	2858.888716	549.1164801	939.2751239	2755.595693	2446.22454	1853.371506	5209.537116	36.79205897	782.2028494	754.7997385	1023.148725	142.526997	152.6911087
P2rx1	487.4964422	171.1792591	1255.110416	33.73606517	30.15490808	36.90105701	36.20693417	37.26253647	33.84828622	28.39185437	31.87343358	29.91174386	32.11925821	26.50236562	33.57528569	30.28050624	35.1141588	30.16507757	31.5879551	51.60401144	29.47740265	35.23126402	31.510596	33.97427461	33.74484858
Klra2	31.25854771	169.3889296	23.02184483	11.61543368	13.05031469	10.4054816	9.995501657	9.892193863	9.719701732	10.60744312	25.46813958	9.833638693	10.39664816	12.25399543	10.79072704	9.924309507	11.40855554	11.30758095	11.08595083	330.7038501	10.2855349	10.85369351	10.57023689	23.78571228	19.24877705
Zbtbd6	17.24300952	169.3359919	68.79383434	28.06868221	32.11319662	227.5235933	58.70925257	12.20750619	13.54778059	20.127576	15.19273403	19.54615868	29.0190755	15.82563208	16.18704584	26.52533221	26.6000288	21.0023292	27.40184048	24.70760291	18.59760759	17.45057415	43.49594554	15.04273915	19.0899895
Clec4n	99.6455648	168.4642503	577.7173729	18.41385921	19.2074524	31.95790873	17.08705288	31.69177027	34.7408533	501.0278873	525.0138859	301.8361305	16.77246184	28.13855576	18.08738885	17.52580664	16.75639966	61.10497311	20.89260416	115.7943524	16.39574327	23.34289844	17.21157704	6981.023063	8908.496083
Hal	24.60959577	162.1258123	22.41488069	18.37922671	19.08801265	23.26165409	26.57012415	24.13186026	26.63929524	835.2099038	71.61623408	307.8288893	25.59940452	26.9508465	26.41077595	24.77978057	22.03435238	34.61195423	32.97261539	67.28881601	31.48786093	40.91999291	29.36291698	31.32166294	37.49165296
Ighg2b	20.08400037	156.3683133	22.77594275	33.33507772	23.00628767	5183.17794	23.79567259	34.65345223	26.66932265	24.28485285	23.29900744	26.37336446	38.57944089	42.9610319	29.37356568	26.36734693	21.31838729	22.26706452	22.5581084	34.15155674	23.56666341	21.10421045	18.96557279	47.47873279	46.97128313
Pld4	35.07274962	155.7696765	318.3224287	983.1902135	700.0679727	922.693685	26.94396635	37.94416755	69.04424892	1360.496784	1054.63859	1188.004035	53.65985155	103.0042548	35.61381989	37.28598066	45.13342943	37.72612578	38.71281038	5290.532844	38.21685644	89.43664652	37.23092047	794.3964716	1809.628139
Mzb1	80.12176831	153.2643601	47.75356311	2692.227221	1831.55333	12904.11507	61.67402969	69.27500854	63.48549444	58.65126029	65.74277523	59.03312869	88.08993967	91.26588912	75.09351239	63.63442843	68.30736968	62.00572921	74.02063653	96.67095799	81.13303547	159.1660726	57.43523455	123.5738245	84.99893718
Spns3	731.9656075	148.449623	1472.991502	160.3289961	177.3281537	82.28767139	56.20192103	70.00803649	58.69821661	61.4447027	81.8754225	63.53881412	59.30128206	153.2606709	68.41205299	64.49026341	70.8426732	63.52417628	95.73932692	111.2935497	96.96564742	77.97958514	71.67143313	101.9678936	89.88473328
Lfng	41.8972323	146.6121249	65.22801557	36.80474713	31.0722651	28.85639439	61.27180586	78.00431787	72.27293682	49.90344647	39.44344841	49.67464167	152.7259054	60.24490811	129.3922318	67.57386932	197.1588129	190.4401644	288.3776271	62.34479796	64.28394824	60.32353007	63.59319833	51.94963577	85.31593989
Fcrl1	22.17425773	146.0174232	20.92831131	3533.144245	3298.015458	320.3125107	27.04143696	20.86158631	23.12654232	111.3218048	42.15064667	28.88351359	88.47231266	104.4359005	27.611173	193.2813153	119.7929079	29.34368327	27.55165881	76.94294215	28.9540529	56.42903065	23.04835649	20.73683586	19.98388292
Ccl4	1195.201318	143.8389436	522.9216413	107.6301867	69.1970664	108.813622	4231.138483	128.7336413	498.4997506	420.5485983	2351.272391	453.3805203	226.8392411	91.15114733	84.18047051	97.27051597	6956.086635	84.46180213	68.75226377	140.9944533	1162.084624	622.9719101	812.462432	5071.929629	426.6393108
Clec1b	12.41773165	141.2592404	487.7492933	14.51265436	18.31325237	18.62178372	12.51618941	17.41768113	22.36908599	31.43747788	24.52842646	24.01572971	14.18102079	20.50868179	15.10827535	14.09236202	12.58567616	15.05363258	16.06208229	207.3322614	14.411353	20.52498649	16.29170277	25.61283623	56.4750943
Gm9706	39.62793865	139.1631727	39.49950486	24.17075157	20.43483343	37.47287194	60.68101827	71.58933691	83.82192842	76.15298995	2013.666106	48.29667365	63.82173251	41.3211997	92.89514221	158.3305284	33.18068258	38.88494554	45.08945205	44.00095862	47.44316467	55.00163425	51.06365362	2322.129142	41.99035927
Rnase6	366.3202675	138.9458362	973.3616444	1889.361472	1867.757845	881.3018743	10.48668947	17.39218435	17.6909082	20.17938103	195.5768074	19.16638031	12.48154926	16.65326112	12.98700061	11.44107829	11.18120318	11.57636634	9.897115842	3394.035766	9.848830192	78.27390349	13.00179115	38.06689968	298.8493675
Hemgn	13.55827447	138.1733812	40.46089377	27.59670612	71.25111645	15.31176647	395.9690196	12.2327012	15.01379066	12.71693375	12.02620535	12.18002639	23.87908167	13.05354929	13.532245	15.24710356	20.4508749	110.819702	73.21038551	17.27416112	14.39850878	86.7686621	903.3535211	14.26314988	14.68077541
Rcbtb2	126.9716263	138.1652473	169.537116	83.80098161	107.9111003	418.5044621	44.6347156	137.3135318	181.8251523	896.1250167	92.01845929	484.0430627	91.70752937	165.7489557	148.9584594	134.4501293	36.29665725	113.5197625	268.4959216	154.8735313	174.494548	130.7833653	212.0386116	122.3643588	746.7206467
Cd200r1	434.4481969	129.9663043	121.6366207	14.05306173	12.36890179	13.5336631	15.78170511	19.92720646	19.68469473	435.9845802	68.14599366	362.0155063	28.74802445	24.0872696	66.96636142	84.07828928	15.86201567	49.98987373	470.1271478	16.72626445	951.0325816	16.7606861	16.79770546	215.2348305	623.7093542
Itga2b	5982.252057	123.4175324	2290.743117	87.39271152	71.63328865	91.21796703	49.47475946	61.10184201	65.93479095	65.83007917	61.47583452	60.29043914	67.59727507	55.82629102	84.90808758	63.11441535	52.86463633	54.03849328	72.28282287	145.6032809	72.83306686	67.97659476	56.98123004	121.731723	109.3800122
Ubash3a	29.16153419	123.3982041	41.90220587	29.93141079	25.39715075	31.48061629	264.8495225	267.8743423	310.0023813	29.0287983	23.40844823	26.79054356	537.1280734	439.0389954	359.0994534	408.457713	227.1828971	474.3728542	563.116118	31.94131101	27.70307388	107.4342268	123.8404659	24.55009298	25.58687183
Emr4	15.22892784	119.6464484	960.7972704	21.5763597	24.06932426	30.68817965	16.11912268	36.29326318	35.27041517	143.9526091	16.92365078	74.9095235	18.85274311	22.73181905	17.70003513	16.9341527	14.93344849	15.94036236	14.1003695	3149.402512	17.49878482	37.45261218	15.50509005	479.9221308	1228.691591
Gimap3	118.3816428	118.3001722	58.27469045	551.5419555	386.9764558	152.3986769	263.1163036	1402.420408	1869.519266	61.38185458	62.80974873	65.51832881	2382.966997	3987.099674	1732.728184	1358.630541	1063.451994	3463.223194	1958.319882	118.03639	2807.979306	1213.120817	1144.897241	209.6151182	124.6629482
Prg2	14.43657283	113.5963677	25141.75591	17.89645601	13.93767506	37.83663289	15.87423837	17.00904574	16.35229547	22.14753902	21.34991529	17.65789144	27.34674432	18.81145298	15.16201475	15.09857166	19.33246592	13.44826655	14.3333988	19.63576803	15.19105233	14.3205592	17.60819048	1421.599314	1522.99925
Tal1	3178.733904	109.6722397	425.6567267	33.97831705	25.25038085	35.95293978	23.97168942	29.15716166	27.32572211	92.95646693	76.23235604	83.35245371	26.61681868	24.00797454	24.13177457	21.78130334	23.6371435	24.61802162	23.04380061	30.34933852	24.31637713	27.8787985	29.76823725	145.3644234	169.908964
Cd3e	57.62966827	109.0497478	44.37162587	48.23728813	49.89843046	67.46624599	475.8235451	1133.706229	2931.729688	54.30560172	58.17492087	46.46102808	1980.610802	1523.731337	1651.921064	1504.663055	1532.013375	2221.583053	1571.776086	79.85024796	3367.033048	63.88937847	64.801373	77.44070391	53.00989259
Cd72	134.6876724	107.1774078	206.3973972	1368.550429	2533.514667	59.36615868	191.8374437	893.0678514	637.0680906	829.3328214	3569.662221	877.7096563	390.0175447	229.5162889	315.7439542	161.2168761	56.35937292	266.5907031	54.48986744	62.96105734	58.81265903	1431.939441	623.2250363	329.6381502	134.0372942
Trem2	90.27317913	106.747965	593.5016836	120.9809694	87.96082082	111.256377	89.63061136	110.2397391	85.13666626	5166.834077	555.5544288	4707.226997	68.03723142	111.7375729	92.69223733	76.55482829	94.02846537	81.320156	84.46142931	262.0381848	74.93517618	160.5315927	111.686377	809.2087093	1836.5843
Pyhin1	14.71218138	105.6250288	33.33894138	2913.772002	4536.8409	1170.057662	203.142306	2596.862935	1821.809549	433.2896151	4017.004006	222.5122768	239.9608079	2128.518541	2142.872896	1233.441098	22.37565581	712.8770433	344.6437186	2439.687068	459.9231426	860.2155994	338.3120236	4859.747517	320.2275003
Gpr35	35.08721608	105.1988653	101.5984673	23.77393253	24.51261954	19.99939574	22.43678502	23.67800294	22.20979542	30.17221029	104.4654197	25.70065267	20.68954923	28.16162682	21.35709753	48.92242535	22.82278829	21.63510228	20.3068162	1402.014622	22.42707718	24.64876954	20.85324999	204.7540842	189.8268333
Cd244	524.3232318	103.2666807	156.4710297	31.89058859	25.47286576	14.57613753	24.48955021	18.77933291	26.94504207	20.0641652	23.76654954	27.7945061	16.17855687	18.05512784	16.65807214	14.38101006	16.79836877	16.77639889	25.44823687	571.3061063	4046.839758	1764.963017	1982.465928	36.52607582	72.2479207
Fam71b	21.95684894	102.4745713	16.10056466	18.35478281	16.51278581	25.89303809	389.4591923	167.2496636	89.35886835	18.60473155	16.84799804	21.05812827	45.33248813	21.29851118	35.71601572	53.89902579	301.184579	86.69634677	194.178536	18.77031498	68.37281102	18.34090583	24.79382277	21.85638772	19.62592266
Cd6	51.6504583	101.8334561	48.6490539	56.90443644	78.920586	73.62366507	750.3858814	867.8159057	1120.863813	50.09597204	60.32486819	53.49430467	1755.201596	2081.903865	1310.489821	1805.366004	2824.057598	1221.860097	291.3463281	58.54415485	69.28563276	53.24663069	51.21708432	76.0349911	79.18521693
Ms4a1	20.01829258	97.2414617	15.22471033	12133.27017	10095.42765	1315.009828	22.29065237	44.01111148	23.03752053	19.45505718	16.49211606	19.02081829	25.71486737	73.14688468	18.23605339	18.39731693	18.69161315	16.03342029	17.07496873	46.63486085	22.41583946	280.5714982	17.64852784	23.90276183	23.55544562
H2-DMb2	45.69830316	93.61396964	45.4413466	109.2689466	112.9130926	37.89864837	41.32862993	43.40041424	40.52972748	64.24630989	70.98336032	65.24287943	58.90038925	45.26888299	39.83571792	64.77630523	46.45871644	68.28281603	41.25599266	93.52977146	49.29788777	51.01950841	35.05470529	986.1076081	1171.787928
Klrk1	34.43260065	93.11134285	58.29014433	61.45848474	56.05176828	53.81067962	1568.64132	97.88915884	1605.490154	52.93048127	1217.206355	52.08459958	60.64593626	67.89693198	68.74667675	44.88321608	1646.675147	44.3745862	41.43624918	205.3871722	78.25156147	2536.164147	1932.561662	516.2721704	233.9750605
Fcgr1	40.26966133	92.23255103	103.9516963	36.93646899	30.79574636	37.75455994	29.23425843	38.23994974	41.50355269	719.1101375	2943.218472	314.7260888	40.26552639	38.09352988	45.31321226	37.71394904	31.27043671	36.9723317	42.10469928	509.5042615	35.11485088	36.75028777	34.0566194	1461.647815	570.4753148
Ly6i	50.17068805	92.00855381	50.88989235	46.87349759	46.5851648	45.22043	49.86899386	44.60412597	46.29916731	75.59243996	494.9191855	67.0221389	46.62310144	42.79430078	55.03481843	47.29776876	56.6833059	53.42022692	50.57044006	389.1196328	57.76555384	44.77703082	44.18058612	2902.356409	1161.972277
Ms4a4c	12.32478146	91.46649229	50.21337099	260.1448067	1890.358423	14.30150563	880.7507435	1533.599137	3266.152316	238.9673775	5316.174731	112.0424262	105.0047259	292.3111587	327.3705092	180.5776076	48.80609549	21.74111032	15.5734275	4366.763906	13.34458095	391.0300117	107.2280162	2839.355168	44.91076209
Ly9	23.64749891	90.79096725	408.3363537	124.4661026	121.9189174	137.8849215	648.620307	1092.649923	1377.073387	1379.058485	1358.467327	1066.769721	638.1015932	338.8476636	1168.326363	1058.049134	292.9832598	573.0353662	476.6966817	131.8891547	46.89718173	313.1523667	208.5696934	654.9443805	250.4522751
Klrb1a	12.80238255	90.60519818	15.53856599	10.22575565	14.37628035	10.85364122	15.30268849	14.90958212	14.5605391	31.91156524	12.73877515	21.5104767	11.12674363	14.78097727	11.48153555	38.21950006	12.71350449	11.92021555	11.95071146	13.25848016	64.1232043	743.5012174	440.3493581	15.47980927	57.41554857
Ctsw	72.87822151	88.77848536	56.55455387	50.6584363	33.02353359	74.03991429	805.2190222	3664.103924	7643.544699	39.98630698	46.89242958	47.07060526	2385.72235	1406.205149	818.4051513	363.4284527	392.5396382	1496.698181	206.193394	69.66566838	7840.419787	5483.394016	5367.170691	64.42700671	56.77367635
Hist1h1e	13.92597912	88.49426065	20.45120844	144.9651782	160.8527373	142.7750344	51.24795211	30.59143858	26.7379262	13.08868378	11.96032469	12.1277581	32.43065252	17.06600766	52.58468504	44.85309333	18.53443404	86.86903363	73.91012223	21.93656344	21.71645565	38.41205284	15.32794031	12.70810642	12.48450143
Spib	23.84457783	88.31641832	101.1183609	2404.240175	2032.696592	24.8628642	27.21071891	26.94041748	25.07160248	22.53621616	21.81590355	22.17930401	38.12987255	48.90961843	22.73047071	28.2781845	43.00002294	25.02707239	19.00820365	44.38084811	31.34969324	87.49297745	20.45278868	152.4436239	318.582861
Ighg1	28.43304099	87.88860081	25.34979131	1667.056695	26.89516192	19649.65981	25.52979083	25.59663407	29.11278012	29.56463327	30.12854534	29.20113502	41.30736447	34.17916599	27.1270312	30.26841573	36.56390045	26.85064268	27.64885028	40.77613626	25.24685271	21.7813557	23.62010097	23.0567181	24.28700246
Herc6	53.62858132	87.46373794	24.49004459	56.23769595	61.21157014	45.73835257	88.80046214	131.0836989	107.9985926	158.822123	1734.304793	106.0231821	73.90865144	64.30840483	112.0099774	99.3316333	78.75565004	121.1122292	112.7131005	95.05175576	69.01387742	75.28829914	98.60879883	866.7953089	64.3287518
Gm20199	37.46447235	83.36370503	39.57768302	803.6786339	535.8825185	306.4548072	46.73634374	80.38633361	65.27187382	38.52775308	35.28452699	43.96668073	33.27505045	56.20527999	89.74690636	71.45960118	38.65338723	46.67719486	43.81139857	87.15459041	64.20834357	603.1821547	258.5979664	44.27997259	41.61577321
Cxcr3	36.44392103	83.31176037	60.18067272	530.3960561	38.56580268	709.1549728	408.3476958	417.2764938	4701.229256	205.727912	44.64650917	144.2434124	348.8736478	4029.273384	157.1024073	2944.703727	410.3283367	50.58989906	45.61687836	68.56864005	373.0770614	2631.809234	1640.974976	51.40526465	47.62064694
A430035B10Rik	40.48422883	82.75374131	39.42807112	26.59237191	91.51292242	193.6735122	15.47611928	23.50404882	23.63146863	26.80437738	19.25090029	26.41216896	21.64784666	15.24884205	27.06380623	25.23813212	14.30726301	18.06394724	16.57798134	16.97352965	27.67222319	25.10814181	24.58607236	16.6190829	21.10751212
H2-Eb2	61.23589571	81.39582654	47.61728319	1425.456001	1211.382686	452.1896948	94.49869536	103.0617224	98.60026039	57.70204189	104.2085994	73.52093328	69.16583963	83.13390846	86.67783429	70.77548861	62.08828299	58.25901426	61.05179638	73.09395345	113.1656079	89.58838539	59.48259359	223.4001806	158.5042751
Nmrk1	150.1450183	79.78193175	124.5401292	143.2992142	30.78406757	78.49060022	543.4825261	118.0512675	151.6333189	113.3308359	46.19110578	79.21380737	35.6082961	19.40577086	64.93169851	35.97775714	186.6298419	133.319512	41.93111929	14.57975394	137.1693582	31.30422187	38.05422576	33.18593848	35.33441446
Gpr114	48.2527779	78.59930569	54.77131662	152.5960954	72.9554535	112.3477397	193.616803	1460.949033	1650.026595	53.76126512	62.3251939	61.56948988	68.43878373	159.8268282	76.30447621	60.29118922	105.0806377	318.3246899	61.63291027	88.53691353	1507.943913	299.3214928	399.1050623	64.38412212	79.18509576
Cpa3	16771.72249	77.98177757	9487.616398	61.69751512	26.28494345	25.08447929	32.2048107	30.84757316	25.15246724	24.61673274	25.69845968	27.30792283	27.16808948	23.56840358	24.38840485	24.45335574	44.62906904	22.17279566	46.34809787	31.51211693	41.53525867	27.87039971	23.5614115	64.19235382	77.0919142
Faim3	20.31629713	76.91912042	21.7391383	5201.173986	10557.316	92.34785322	106.7289641	29.51879758	22.39994999	20.79457188	22.40587046	20.57436699	234.3872758	205.0959151	22.76894422	92.49715964	82.60730799	82.32159574	322.766291	52.24067285	22.48884929	231.8561045	31.89461064	46.43196918	29.43735333
Ccl3	2169.242475	75.9633338	3646.823622	46.89237298	17.41637503	16.28199874	9339.510671	29.81055843	119.5842118	564.9774576	2656.331008	282.3750733	94.76732544	29.90856971	17.3977869	31.32126648	9507.287482	79.97136563	17.53580383	102.8506466	1054.373041	1366.883206	828.110279	6548.094124	394.7937022
Cd4	63.10554947	75.69109393	55.14712278	68.09917669	81.91251783	79.93815913	51.90401931	56.89645072	50.67818609	58.67330942	68.68231282	60.51607446	368.9224068	321.183638	260.7456471	351.3329684	616.4468944	2267.123856	1095.674245	75.27329513	59.93709649	79.57054541	70.15183455	75.84209531	60.98122675
Lck	62.06165374	75.30273625	48.23899719	125.4239976	171.5192911	62.21681843	1731.513221	4529.909792	5056.187135	61.5350735	84.52188921	54.10565818	4549.122913	5041.149438	5373.366138	5737.224787	2910.853759	4380.11152	2231.292677	89.67973228	5017.486762	3500.72969	3360.929964	126.276752	66.6046929
Ccr2	19.65709131	75.24940115	157.9777004	15.77332552	15.23247755	17.18409104	103.4398558	25.12038099	201.8347586	49.28384468	30.35276149	27.04402007	43.23259322	55.30815981	26.72719399	43.90991822	60.99830543	483.5648653	3912.702984	2955.425956	15.76672327	652.6950904	986.1645658	184.3183515	1826.112152
Cd7	69.17543194	74.35771127	94.36069984	48.74517501	34.05530648	50.35681375	78.60260225	448.8244644	819.5300873	42.88623866	48.36758334	46.59032136	141.0808456	181.9387985	230.7575239	87.68620467	50.55564977	66.97062448	54.30788265	86.27355492	14460.27274	888.4040086	364.0271648	69.56241654	59.44795016
H2-Ea-ps	67.27896233	73.66758755	52.34873449	66.04454743	100.0377147	87.49942014	61.04197141	68.8891739	58.87269478	1147.251211	812.6018474	1141.057748	57.21216149	61.70622514	61.97788976	52.14403611	80.65820398	52.17872998	57.55655835	76.66135324	68.04230287	66.4353901	62.46793213	82.99428024	69.1839921
Gpr18	22.79290192	71.69560095	604.5250142	3795.775981	3439.376424	521.3391741	481.3016439	1706.615038	1718.731654	58.88429992	925.8013101	38.85281349	645.5563862	903.2363542	1110.179062	302.5290137	1052.417162	1277.142893	41.97383094	846.8248761	4346.253753	890.2293787	357.6935337	67.84982688	61.38944373
Nkg7	48.09588891	71.62906523	135.1034333	25.60047496	21.33196203	22.02741674	3249.305279	2983.422493	7888.428841	22.1937114	23.51588833	18.9061409	499.7434954	671.4606573	161.2419974	267.1448198	3522.81728	44.525903	87.33731575	72.59458723	8616.700154	7749.918868	6636.129097	29.22115987	25.94073518
Lair1	78.88901489	71.30857134	351.6763037	27.72578756	19.90610086	19.95786751	28.48460555	82.95611931	185.7718883	503.3798583	434.8054383	902.0377922	40.88435425	23.60521212	79.4131011	36.86546309	18.36417143	40.48191839	26.27306574	272.9585258	17.64617005	79.66449312	66.88721082	76.14262881	120.9466419
Cd19	40.60315968	69.89839981	40.47913641	624.7087345	429.6539822	104.1264864	39.85114992	45.14183239	44.33221802	42.21878976	39.26482626	41.34473562	50.77152558	126.2628482	56.59142881	43.4302607	61.57671021	45.21508089	47.75345598	79.02731607	56.33996007	112.1091708	49.92868236	86.18918682	64.93025205
Gm11346	18.09320413	69.65407737	18.6081919	1501.762541	1661.571041	122.7934712	19.51921202	2421.12141	1622.633345	18.12024478	16.1225946	14.84210276	88.65292711	927.7246325	2477.939133	294.4564753	19.93487767	139.3449474	28.49956218	15.58345953	17.86240602	455.0914466	115.7645925	12.11714078	12.81415716
Klrg1	107.4524861	67.72495842	202.7279467	51.41167299	27.72674597	47.89689259	60.43861403	82.88831987	160.0592384	41.97173505	60.89535306	43.69502094	232.1981674	982.8025652	109.6537837	169.7043772	76.6220843	48.71023444	63.21911168	63.10928276	123.8130634	3935.189745	646.801945	55.17682208	43.02629717
Ccl5	62.17038422	66.55298262	108.6551651	33.32279668	39.29768267	53.55484161	1739.281347	2062.761525	13808.73373	653.8092401	15297.82408	504.899762	195.4039113	3547.279059	1188.921401	825.8505725	3328.536046	97.36047132	70.12889403	121.2164156	19189.02626	12686.60615	3533.516293	13432.58913	5119.678828
